Date,Amount,Supplier
2020-12-01,988.71,AMAZON
2020-12-01,3240.97,LVL-NORTH DOWN SPECIAL
2020-12-01,895.32,PETER LEONARD MOORINGS
2020-12-01,803.25,SEA SCOPE TRAINING SOL
2020-12-02,792.3,AMAZON
2020-12-02,942.29,AMAZON
2020-12-03,840.0,IKEA
2020-12-07,1400.0,HARBOURSIDE MARINA LIM
2020-12-07,2580.0,RATE
2020-12-07,3000.0,RATE
2020-12-08,503.72,AMAZON
2020-12-08,540.0,EAST KENT RECYCLING
2020-12-08,1164.6,PAUL CAFFE LIMITED KSH
2020-12-09,899.5,AMAZON
2020-12-09,898.0,CURRYS
2020-12-09,1062.0,FURNITUREATWORK
2020-12-10,671.04,AMZ EVAQ8
2020-12-10,500.0,BRIGHTHELM CENTRE
2020-12-10,899.0,PAYPAL RACINGBINOC
2020-12-10,678.82,SALTERNS MARINA
2020-12-10,969.19,UK POINT OF SALE GROUP
2020-12-11,800.4,1STOPTIONSAFETY
2020-12-11,834.49,AMAZON
2020-12-11,576.0,THE HUB EVENTS
2020-12-11,600.0,THE HUB EVENTS
2020-12-14,1783.09,DEAN AND REDDYHOFF
2020-12-14,767.45,PROBRAND LTD
2020-12-14,1060.0,VIETNAM A
2020-12-15,1065.0,BACASAFETY
2020-12-15,976.14,BEACHCOMBER RESORTS
2020-12-15,568.8,DARTSYSTEMS
2020-12-15,1250.82,SNORT
2020-12-16,861.07,AMAZON
2020-12-16,1008.0,BEYOND LIMITS TRAINING
2020-12-16,1074.0,HELLY HANSEN UK LTD
2020-12-16,4986.0,HELLY HANSEN UK LTD
2020-12-16,517.2,NATIONALOFFICEFURN
2020-12-16,904.95,NITON EQUIPMENT LTD
2020-12-16,508.05,PCC WYP
2020-12-16,3470.4,STEPS & STILLAGES
2020-12-16,2205.85,TOTAL SOLUTIONS LTD
2020-12-17,556.8,CERTAGS LIMITED
2020-12-17,1518.0,OAKLEWEIGH
2020-12-18,817.34,AMAZON
2020-12-18,1338.0,AO RETAIL LIMITED
2020-12-18,968.4,DIRECT FABRICS
2020-12-18,876.0,FIRE LABEL MERCHANDISI
2020-12-18,577.62,ONLINE ERGONOMICS LTD
2020-12-18,922.0,PAPERCUT
2020-12-18,780.0,R.K. GRAPHICS
2020-12-21,502.31,AMAZON
2020-12-21,687.81,EDF ENERGY-ECOM
2020-12-21,1244.27,SIMPLY ERGONOMIC LTD
2020-12-21,3177.0,VIETNAM A
2020-12-21,3177.0,VIETNAM A
2020-12-22,514.15,LVL-NORTH DOWN SPECIAL
2020-12-22,944.4,SG WORLD LTD
2020-12-23,684.0,CITYDOC
2020-12-23,972.0,CITYDOC
2020-12-23,1224.0,CITYDOC
2020-12-23,669.0,RACHAELS KITCHEN LTD
2020-12-24,904.89,AMAZON
2020-12-24,1035.91,SAFE
2020-12-28,2010.0,ZIPPYTRAVEL
2020-11-02,544.26,AMAZON
2020-11-02,1041.8,BACKCARE SOLUTIONS
2020-11-02,5000.0,BACKCARE SOLUTIONS
2020-11-02,5000.0,BACKCARE SOLUTIONS
2020-11-02,933.6,WWW.EQUIP4WORK.CO.UK
